,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
124,2017-2018,7,Köln,Timo Horn,GER,24,90.0,Home,RB Leipzig,Defeat,10,2,8,80.0,3.2,9,21,42.9,30,2,60.0,45.6,5,60.0,56.2,9,0,0.0,2,23.2
125,2017-2018,7,RB Leipzig,Péter Gulácsi,HUN,27,90.0,Away,Köln,Win,6,1,5,83.3,2.1,12,23,52.2,31,2,64.5,47.5,3,100.0,67.3,9,3,33.3,0,8.0
126,2017-2018,8,Stuttgart,Ron-Robert Zieler,GER,28,90.0,Home,Köln,Win,3,1,2,66.7,1.5,10,21,47.6,21,3,66.7,46.0,7,100.0,72.0,8,0,0.0,0,12.5
127,2017-2018,8,Köln,Timo Horn,GER,24,90.0,Away,Stuttgart,Defeat,7,2,5,71.4,1.7,3,18,16.7,16,1,75.0,55.6,7,85.7,65.3,10,1,10.0,0,14.7
128,2017-2018,8,Bayern Munich,Sven Ulreich,GER,29,90.0,Home,Freiburg,Win,2,0,2,100.0,0.6,2,3,66.7,26,5,7.7,24.0,2,50.0,55.5,3,0,0.0,1,24.0
129,2017-2018,8,Freiburg,Alexander Schwolow,GER,25,90.0,Away,Bayern Munich,Defeat,9,5,5,44.4,2.0,8,20,40.0,28,7,42.9,36.7,13,61.5,50.9,15,0,0.0,0,9.5
130,2017-2018,8,Hannover 96,Philipp Tschauner,GER,31,90.0,Home,Eintracht Frankfurt,Defeat,4,2,2,50.0,1.6,5,16,31.3,31,9,32.3,31.1,10,60.0,48.8,7,0,0.0,0,12.3
131,2017-2018,8,Eintracht Frankfurt,Lukáš Hrádecký,FIN,27,90.0,Away,Hannover 96,Win,2,1,1,50.0,0.5,6,22,27.3,26,1,69.2,55.1,4,100.0,74.8,5,1,20.0,2,16.3
132,2017-2018,8,Mainz 05,René Adler,GER,32,90.0,Home,Hamburger SV,Win,1,2,0,0.0,1.3,5,22,22.7,19,1,78.9,50.8,7,100.0,69.7,8,0,0.0,1,22.3
133,2017-2018,8,Hamburger SV,Christian Mathenia,GER,25,90.0,Away,Mainz 05,Defeat,4,3,1,25.0,1.5,8,18,44.4,26,1,61.5,48.2,4,50.0,43.3,9,0,0.0,0,14.0
134,2017-2018,8,Hertha BSC,Rune Jarstein,NOR,33,90.0,Home,Schalke 04,Defeat,6,2,5,83.3,2.6,8,19,42.1,30,3,53.3,42.0,4,75.0,54.0,11,0,0.0,1,15.4
135,2017-2018,8,Schalke 04,Ralf Fährmann,GER,29,90.0,Away,Hertha BSC,Win,0,0,0,,0.0,3,4,75.0,7,1,28.6,34.1,2,100.0,56.5,5,0,0.0,0,
136,2017-2018,8,Hoffenheim,Oliver Baumann,GER,27,90.0,Home,Augsburg,Draw,6,2,5,66.7,1.2,11,16,68.8,35,10,45.7,36.5,0,,,10,0,0.0,0,12.0
137,2017-2018,8,Augsburg,Marwin Hitz,SUI,30,90.0,Away,Hoffenheim,Draw,8,2,6,75.0,2.9,2,8,25.0,24,5,16.7,30.0,6,66.7,50.2,12,0,0.0,1,20.0
138,2017-2018,8,Dortmund,Roman Bürki,SUI,26,90.0,Home,RB Leipzig,Defeat,5,3,3,40.0,3.6,10,26,38.5,60,4,41.7,36.8,3,33.3,41.7,6,1,16.7,4,23.9
139,2017-2018,8,RB Leipzig,Péter Gulácsi,HUN,27,90.0,Away,Dortmund,Win,7,2,6,85.7,4.0,8,22,36.4,17,1,82.4,54.9,8,100.0,74.1,8,0,0.0,1,19.3
140,2017-2018,8,Bayer Leverkusen,Bernd Leno,GER,25,90.0,Home,Wolfsburg,Draw,5,2,3,60.0,2.1,6,14,42.9,29,2,34.5,37.4,8,50.0,44.4,7,0,0.0,1,19.0
141,2017-2018,8,Wolfsburg,Koen Casteels,BEL,25,90.0,Away,Bayer Leverkusen,Draw,9,2,7,77.8,2.5,8,17,47.1,24,6,45.8,36.8,6,100.0,69.0,13,2,15.4,0,18.0
142,2017-2018,8,Werder Bremen,Jiří Pavlenka,CZE,25,90.0,Home,Mönchengladbach,Defeat,8,2,6,75.0,1.9,4,17,23.5,28,7,50.0,42.9,6,50.0,49.3,5,0,0.0,0,15.0
143,2017-2018,8,Mönchengladbach,Yann Sommer,SUI,28,90.0,Away,Werder Bremen,Win,5,0,5,100.0,0.9,12,23,52.2,45,3,44.4,39.7,6,50.0,48.0,13,2,15.4,0,12.0
144,2017-2018,9,Schalke 04,Ralf Fährmann,GER,29,90.0,Home,Mainz 05,Win,2,0,2,100.0,0.2,3,9,33.3,20,3,25.0,32.3,4,100.0,57.8,4,0,0.0,1,18.0
145,2017-2018,9,Mainz 05,René Adler,GER,32,90.0,Away,Schalke 04,Defeat,5,2,3,60.0,1.7,7,9,77.8,27,2,25.9,32.7,6,33.3,41.2,13,2,15.4,0,17.0
146,2017-2018,9,RB Leipzig,Péter Gulácsi,HUN,27,90.0,Home,Stuttgart,Win,2,0,2,100.0,0.7,10,20,50.0,24,3,58.3,45.3,8,75.0,54.6,10,0,0.0,1,19.6
147,2017-2018,9,Stuttgart,Ron-Robert Zieler,GER,28,90.0,Away,RB Leipzig,Defeat,3,1,2,66.7,0.3,10,28,35.7,28,4,64.3,49.6,10,100.0,61.9,5,1,20.0,1,13.8
148,2017-2018,9,Augsburg,Marwin Hitz,SUI,30,90.0,Home,Hannover 96,Defeat,5,2,3,60.0,1.8,8,18,44.4,29,3,55.2,43.5,7,28.6,35.0,5,1,20.0,1,14.6
149,2017-2018,9,Hannover 96,Philipp Tschauner,GER,31,90.0,Away,Augsburg,Win,5,1,4,80.0,1.1,15,28,53.6,26,4,73.1,49.7,13,69.2,44.9,14,0,0.0,0,13.4
150,2017-2018,9,Mönchengladbach,Yann Sommer,SUI,28,90.0,Home,Bayer Leverkusen,Defeat,6,5,1,16.7,2.7,2,6,33.3,30,2,13.3,25.4,8,25.0,41.0,9,0,0.0,0,13.0
151,2017-2018,9,Bayer Leverkusen,Bernd Leno,GER,25,90.0,Away,Mönchengladbach,Win,3,1,2,66.7,1.5,2,14,14.3,25,4,44.0,40.3,5,60.0,50.6,10,0,0.0,0,15.0
152,2017-2018,9,Eintracht Frankfurt,Lukáš Hrádecký,FIN,27,90.0,Home,Dortmund,Draw,6,2,4,66.7,1.7,10,23,43.5,26,6,61.5,49.2,7,100.0,72.7,10,1,10.0,1,13.7
153,2017-2018,9,Dortmund,Roman Bürki,SUI,26,90.0,Away,Eintracht Frankfurt,Draw,6,2,5,83.3,2.7,6,23,26.1,38,8,50.0,42.8,6,66.7,59.7,10,1,10.0,4,17.8
154,2017-2018,9,Hamburger SV,Christian Mathenia,GER,25,90.0,Home,Bayern Munich,Defeat,4,1,3,75.0,1.3,4,28,14.3,20,1,100.0,61.4,10,80.0,63.1,8,0,0.0,0,12.2
155,2017-2018,9,Bayern Munich,Sven Ulreich,GER,29,90.0,Away,Hamburger SV,Win,2,0,2,100.0,0.5,6,16,37.5,26,4,57.7,42.0,2,50.0,46.0,8,1,12.5,2,24.8
156,2017-2018,9,Köln,Timo Horn,GER,24,90.0,Home,Werder Bremen,Draw,1,0,1,100.0,0.1,10,22,45.5,20,2,75.0,55.9,7,100.0,69.0,12,2,16.7,0,17.5
157,2017-2018,9,Werder Bremen,Jiří Pavlenka,CZE,25,90.0,Away,Köln,Draw,9,0,9,100.0,1.1,2,14,14.3,19,4,57.9,45.6,3,100.0,63.7,9,1,11.1,0,10.0
158,2017-2018,9,Freiburg,Alexander Schwolow,GER,25,90.0,Home,Hertha BSC,Draw,2,1,2,100.0,1.5,11,19,57.9,29,2,41.4,40.8,8,87.5,62.4,12,0,0.0,1,11.8
159,2017-2018,9,Hertha BSC,Rune Jarstein,NOR,33,90.0,Away,Freiburg,Draw,6,1,6,100.0,3.2,13,23,56.5,22,3,77.3,51.9,7,85.7,58.7,6,0,0.0,2,16.4
160,2017-2018,9,Wolfsburg,Koen Casteels,BEL,25,90.0,Home,Hoffenheim,Draw,4,1,4,100.0,1.5,7,11,63.6,37,11,24.3,32.4,9,22.2,37.4,10,4,40.0,1,14.3
161,2017-2018,9,Hoffenheim,Oliver Baumann,GER,27,90.0,Away,Wolfsburg,Draw,5,1,4,80.0,1.2,4,18,22.2,33,2,36.4,37.7,9,66.7,51.7,15,2,13.3,0,16.0
162,2017-2018,10,Mainz 05,Robin Zentner,GER,22,90.0,Home,Eintracht Frankfurt,Draw,3,1,3,66.7,0.5,8,26,30.8,41,8,53.7,41.7,7,57.1,49.9,6,0,0.0,2,14.7
163,2017-2018,10,Eintracht Frankfurt,Lukáš Hrádecký,FIN,27,90.0,Away,Mainz 05,Draw,3,1,2,66.7,1.0,11,25,44.0,28,3,71.4,51.4,5,100.0,67.6,9,1,11.1,0,14.2
164,2017-2018,10,Hertha BSC,Rune Jarstein,NOR,33,90.0,Home,Hamburger SV,Win,4,1,3,75.0,1.1,12,29,41.4,29,3,75.9,50.4,7,100.0,68.0,14,2,14.3,0,10.9
165,2017-2018,10,Hamburger SV,Christian Mathenia,GER,25,90.0,Away,Hertha BSC,Defeat,3,2,1,33.3,1.7,2,11,18.2,17,5,52.9,38.0,3,66.7,48.0,2,0,0.0,0,15.0
166,2017-2018,10,Schalke 04,Ralf Fährmann,GER,29,90.0,Home,Wolfsburg,Draw,2,1,1,50.0,0.5,6,18,33.3,29,10,41.4,35.4,6,100.0,67.2,7,0,0.0,0,12.6
167,2017-2018,10,Wolfsburg,Koen Casteels,BEL,25,90.0,Away,Schalke 04,Draw,6,1,6,100.0,1.3,3,12,25.0,34,8,32.4,34.9,5,20.0,30.8,10,1,10.0,0,16.8
168,2017-2018,10,Hoffenheim,Oliver Baumann,GER,27,90.0,Home,Mönchengladbach,Defeat,6,3,3,50.0,2.0,10,20,50.0,36,4,41.7,33.8,9,55.6,44.1,10,1,10.0,1,17.8
169,2017-2018,10,Mönchengladbach,Yann Sommer,SUI,28,90.0,Away,Hoffenheim,Win,6,1,5,83.3,0.7,8,20,40.0,27,7,59.3,40.7,14,28.6,35.6,17,1,5.9,0,18.7
170,2017-2018,10,Hannover 96,Philipp Tschauner,GER,31,90.0,Home,Dortmund,Win,4,2,2,50.0,1.3,5,18,27.8,16,1,87.5,60.7,6,66.7,58.5,9,3,33.3,2,17.0
171,2017-2018,10,Dortmund,Roman Bürki,SUI,26,90.0,Away,Hannover 96,Defeat,6,4,3,50.0,3.1,10,25,40.0,39,5,48.7,43.2,8,75.0,55.8,8,2,25.0,2,35.3
172,2017-2018,10,Bayer Leverkusen,Bernd Leno,GER,25,90.0,Home,Köln,Win,2,1,1,50.0,0.3,10,15,66.7,29,2,48.3,40.2,6,16.7,29.7,5,0,0.0,3,27.7
173,2017-2018,10,Köln,Timo Horn,GER,24,90.0,Away,Bayer Leverkusen,Defeat,5,2,3,60.0,1.9,11,27,40.7,15,0,93.3,61.7,13,100.0,72.0,12,0,0.0,3,21.3
174,2017-2018,10,Bayern Munich,Sven Ulreich,GER,29,90.0,Home,RB Leipzig,Win,1,0,1,100.0,0.3,3,4,75.0,22,3,18.2,24.2,4,0.0,21.8,2,1,50.0,1,29.5
175,2017-2018,10,RB Leipzig,Péter Gulácsi,HUN,27,90.0,Away,Bayern Munich,Defeat,7,2,5,71.4,1.7,13,23,56.5,28,8,42.9,41.5,15,73.3,53.7,12,0,0.0,0,16.4
176,2017-2018,10,Werder Bremen,Jiří Pavlenka,CZE,25,90.0,Home,Augsburg,Defeat,5,3,3,60.0,2.3,4,10,40.0,18,2,44.4,39.5,9,22.2,33.8,11,0,0.0,0,7.0
177,2017-2018,10,Augsburg,Marwin Hitz,SUI,30,90.0,Away,Werder Bremen,Win,2,0,2,100.0,0.2,13,26,50.0,28,4,71.4,49.2,11,54.5,43.6,16,1,6.3,1,17.6
178,2017-2018,10,Stuttgart,Ron-Robert Zieler,GER,28,90.0,Home,Freiburg,Win,0,0,0,,0.0,5,11,45.5,27,2,40.7,34.7,4,0.0,25.3,3,1,33.3,1,19.6
179,2017-2018,10,Freiburg,Alexander Schwolow,GER,25,90.0,Away,Stuttgart,Defeat,6,3,3,50.0,2.5,14,26,53.8,35,3,48.6,40.7,9,100.0,69.2,13,1,7.7,2,16.6
180,2017-2018,11,Eintracht Frankfurt,Lukáš Hrádecký,FIN,27,90.0,Home,Werder Bremen,Win,7,1,6,85.7,1.4,8,22,36.4,35,5,54.3,37.9,4,75.0,58.0,11,0,0.0,2,14.7
181,2017-2018,11,Werder Bremen,Jiří Pavlenka,CZE,25,90.0,Away,Eintracht Frankfurt,Defeat,4,2,2,50.0,1.8,8,21,38.1,30,6,53.3,41.7,8,62.5,46.4,8,0,0.0,1,14.1
182,2017-2018,11,Freiburg,Alexander Schwolow,GER,25,90.0,Home,Schalke 04,Defeat,4,1,3,75.0,0.4,7,17,41.2,56,9,19.6,31.7,9,66.7,59.6,6,0,0.0,2,15.4
183,2017-2018,11,Schalke 04,Ralf Fährmann,GER,29,90.0,Away,Freiburg,Win,2,0,2,100.0,0.4,4,9,44.4,12,2,41.7,38.4,9,44.4,42.3,4,0,0.0,0,10.0
184,2017-2018,11,RB Leipzig,Péter Gulácsi,HUN,27,90.0,Home,Hannover 96,Win,4,1,3,75.0,1.8,13,23,56.5,38,8,50.0,40.3,6,66.7,50.7,11,1,9.1,3,17.3
185,2017-2018,11,Hannover 96,Philipp Tschauner,GER,32,90.0,Away,RB Leipzig,Defeat,6,2,3,66.7,2.5,10,23,43.5,25,0,72.0,47.1,9,55.6,42.9,5,0,0.0,0,12.3
186,2017-2018,11,Mönchengladbach,Yann Sommer,SUI,28,90.0,Home,Mainz 05,Draw,7,1,6,85.7,1.7,7,16,43.8,38,5,26.3,30.1,13,46.2,43.5,9,0,0.0,0,12.3
187,2017-2018,11,Mainz 05,Robin Zentner,GER,23,90.0,Away,Mönchengladbach,Draw,3,1,2,66.7,1.0,4,20,20.0,25,5,56.0,48.7,9,66.7,54.6,9,1,11.1,2,21.4
188,2017-2018,11,Hamburger SV,Christian Mathenia,GER,25,90.0,Home,Stuttgart,Win,1,1,1,100.0,1.0,2,7,28.6,25,4,28.0,32.0,3,0.0,17.3,1,0,0.0,1,14.8
189,2017-2018,11,Stuttgart,Ron-Robert Zieler,GER,28,90.0,Away,Hamburger SV,Defeat,11,3,8,72.7,3.8,9,35,25.7,26,3,96.2,60.3,11,90.9,60.3,13,3,23.1,0,13.3
190,2017-2018,11,Augsburg,Marwin Hitz,SUI,30,90.0,Home,Bayer Leverkusen,Draw,3,1,2,66.7,0.4,4,9,44.4,17,2,35.3,33.9,4,75.0,53.0,7,0,0.0,0,13.0
191,2017-2018,11,Bayer Leverkusen,Bernd Leno,GER,25,90.0,Away,Augsburg,Draw,4,1,3,75.0,1.2,12,25,48.0,42,3,52.4,44.8,6,50.0,51.5,17,0,0.0,1,16.3
192,2017-2018,11,Dortmund,Roman Bürki,SUI,26,90.0,Home,Bayern Munich,Defeat,5,3,2,40.0,2.2,7,14,50.0,28,5,32.1,34.5,6,83.3,56.2,7,1,14.3,2,17.1
193,2017-2018,11,Bayern Munich,Sven Ulreich,GER,29,90.0,Away,Dortmund,Win,4,1,3,75.0,1.1,8,24,33.3,35,9,48.6,41.7,9,77.8,59.0,6,0,0.0,0,15.3
194,2017-2018,11,Köln,Timo Horn,GER,24,90.0,Home,Hoffenheim,Defeat,8,3,6,75.0,3.1,16,22,72.7,19,1,68.4,50.2,9,100.0,62.9,10,0,0.0,2,22.8
195,2017-2018,11,Hoffenheim,Oliver Baumann,GER,27,90.0,Away,Köln,Win,4,0,4,100.0,0.6,7,14,50.0,36,4,30.6,30.6,10,30.0,35.8,14,0,0.0,2,20.0
196,2017-2018,11,Wolfsburg,Koen Casteels,BEL,25,90.0,Home,Hertha BSC,Draw,6,3,3,50.0,1.8,6,17,35.3,37,5,40.5,33.6,3,66.7,58.3,6,2,33.3,2,16.1
197,2017-2018,11,Hertha BSC,Rune Jarstein,NOR,33,90.0,Away,Wolfsburg,Draw,7,3,4,57.1,2.0,8,31,25.8,35,1,71.4,50.4,6,100.0,66.2,10,2,20.0,0,10.3
198,2017-2018,12,Stuttgart,Ron-Robert Zieler,GER,28,90.0,Home,Dortmund,Win,6,1,5,83.3,1.9,10,31,32.3,30,2,86.7,56.7,5,100.0,65.2,9,0,0.0,0,11.4
199,2017-2018,12,Dortmund,Roman Bürki,SUI,27,90.0,Away,Stuttgart,Defeat,4,2,2,50.0,2.0,8,11,72.7,30,7,33.3,36.1,4,25.0,33.3,11,0,0.0,0,10.9
200,2017-2018,12,Mainz 05,Robin Zentner,GER,23,90.0,Home,Köln,Win,0,0,0,,0.0,6,21,28.6,24,5,41.7,39.3,16,68.8,52.8,14,1,7.1,0,11.7
201,2017-2018,12,Köln,Timo Horn,GER,24,90.0,Away,Mainz 05,Defeat,2,1,2,100.0,1.0,11,28,39.3,23,1,78.3,57.2,14,71.4,59.6,14,2,14.3,0,12.3
202,2017-2018,12,Bayer Leverkusen,Bernd Leno,GER,25,90.0,Home,RB Leipzig,Draw,1,2,1,100.0,1.9,7,22,31.8,24,2,54.2,45.6,11,81.8,62.3,7,0,0.0,0,14.0
203,2017-2018,12,RB Leipzig,Péter Gulácsi,HUN,27,90.0,Away,Bayer Leverkusen,Draw,3,2,1,33.3,1.2,2,5,40.0,13,2,15.4,29.9,10,30.0,37.3,9,0,0.0,0,14.7
204,2017-2018,12,Hoffenheim,Oliver Baumann,GER,27,90.0,Home,Eintracht Frankfurt,Draw,3,1,2,66.7,0.4,2,9,22.2,38,9,23.7,26.3,3,0.0,29.7,3,0,0.0,3,17.2
205,2017-2018,12,Eintracht Frankfurt,Lukáš Hrádecký,FIN,27,90.0,Away,Hoffenheim,Draw,6,1,5,83.3,1.3,10,24,41.7,30,7,56.7,48.4,10,70.0,59.6,11,0,0.0,0,12.3
206,2017-2018,12,Bayern Munich,Sven Ulreich,GER,29,90.0,Home,Augsburg,Win,2,0,2,100.0,0.2,3,11,27.3,28,2,32.1,32.6,6,33.3,35.7,7,0,0.0,2,17.5
207,2017-2018,12,Augsburg,Marwin Hitz,SUI,30,90.0,Away,Bayern Munich,Defeat,5,3,2,40.0,2.1,12,22,54.5,25,3,64.0,43.6,11,54.5,47.5,11,0,0.0,0,9.4
208,2017-2018,12,Wolfsburg,Koen Casteels,BEL,25,90.0,Home,Freiburg,Win,6,1,5,83.3,1.1,13,27,48.1,46,4,45.7,42.9,6,100.0,71.7,8,2,25.0,0,10.3
209,2017-2018,12,Freiburg,Alexander Schwolow,GER,25,90.0,Away,Wolfsburg,Defeat,7,3,4,57.1,3.3,4,21,19.0,54,4,31.5,32.9,5,80.0,64.4,6,0,0.0,4,22.7
210,2017-2018,12,Hertha BSC,Rune Jarstein,NOR,33,90.0,Home,Mönchengladbach,Defeat,4,4,1,25.0,1.9,3,8,37.5,22,3,31.8,31.9,2,50.0,42.0,3,0,0.0,0,10.8
211,2017-2018,12,Mönchengladbach,Yann Sommer,SUI,28,90.0,Away,Hertha BSC,Win,8,2,6,75.0,2.0,6,18,33.3,28,3,42.9,37.0,8,75.0,52.1,12,2,16.7,1,27.5
212,2017-2018,12,Schalke 04,Ralf Fährmann,GER,29,90.0,Home,Hamburger SV,Win,1,0,1,100.0,0.1,5,17,29.4,24,3,54.2,41.5,7,57.1,49.9,5,0,0.0,0,12.0
213,2017-2018,12,Hamburger SV,Christian Mathenia,GER,25,90.0,Away,Schalke 04,Defeat,3,2,2,66.7,1.7,2,10,20.0,37,7,21.6,30.1,4,50.0,42.0,7,0,0.0,1,11.9
214,2017-2018,12,Werder Bremen,Jiří Pavlenka,CZE,25,90.0,Home,Hannover 96,Win,7,0,7,100.0,1.4,9,20,45.0,28,7,64.3,45.0,5,40.0,43.2,2,0,0.0,1,18.2
215,2017-2018,12,Hannover 96,Michael Esser,GER,29,90.0,Away,Werder Bremen,Defeat,7,4,3,42.9,2.5,4,12,33.3,24,6,33.3,32.4,9,44.4,40.6,9,3,33.3,1,13.2
216,2017-2018,13,Hannover 96,Philipp Tschauner,GER,32,90.0,Home,Stuttgart,Draw,4,1,3,75.0,1.5,6,20,30.0,29,4,55.2,38.9,8,50.0,40.8,11,1,9.1,1,28.0
217,2017-2018,13,Stuttgart,Ron-Robert Zieler,GER,28,90.0,Away,Hannover 96,Draw,3,1,3,100.0,1.2,8,31,25.8,30,2,76.7,49.4,10,80.0,62.5,8,0,0.0,0,15.0
218,2017-2018,13,Freiburg,Alexander Schwolow,GER,25,90.0,Home,Mainz 05,Win,5,1,4,80.0,0.9,11,23,47.8,23,4,56.5,44.1,11,90.9,65.5,6,1,16.7,4,43.6
219,2017-2018,13,Mainz 05,Robin Zentner,GER,23,90.0,Away,Freiburg,Defeat,5,2,3,60.0,1.4,8,25,32.0,37,7,45.9,39.8,11,72.7,55.3,3,0,0.0,0,13.4
220,2017-2018,13,Augsburg,Marwin Hitz,SUI,30,90.0,Home,Wolfsburg,Win,3,1,2,66.7,0.3,1,4,25.0,14,2,14.3,33.6,2,100.0,59.0,4,0,0.0,1,14.0
221,2017-2018,13,Wolfsburg,Koen Casteels,BEL,25,90.0,Away,Augsburg,Defeat,8,2,6,75.0,2.2,14,31,45.2,29,6,62.1,47.3,16,81.3,62.5,19,3,15.8,4,19.7
222,2017-2018,13,Eintracht Frankfurt,Lukáš Hrádecký,FIN,28,90.0,Home,Bayer Leverkusen,Defeat,4,1,3,75.0,0.6,2,13,15.4,24,7,29.2,32.5,8,75.0,67.3,8,0,0.0,1,15.3
223,2017-2018,13,Bayer Leverkusen,Bernd Leno,GER,25,90.0,Away,Eintracht Frankfurt,Win,3,0,3,100.0,0.6,10,21,47.6,38,8,42.1,37.3,9,55.6,50.2,3,0,0.0,0,14.4
224,2017-2018,13,RB Leipzig,Péter Gulácsi,HUN,27,90.0,Home,Werder Bremen,Win,3,0,3,100.0,1.1,4,16,25.0,25,3,60.0,48.5,5,20.0,34.2,10,0,0.0,0,10.5
225,2017-2018,13,Werder Bremen,Jiří Pavlenka,CZE,25,90.0,Away,RB Leipzig,Defeat,6,2,4,66.7,0.5,8,18,44.4,29,5,48.3,38.7,8,50.0,47.3,5,1,20.0,1,17.5
226,2017-2018,13,Dortmund,Roman Weidenfeller,GER,37,90.0,Home,Schalke 04,Draw,7,4,2,42.9,3.4,4,26,15.4,34,1,55.9,40.3,8,87.5,60.8,7,0,0.0,1,17.4
227,2017-2018,13,Schalke 04,Ralf Fährmann,GER,29,90.0,Away,Dortmund,Draw,6,4,3,33.3,2.8,2,6,33.3,15,5,33.3,31.3,2,50.0,42.0,5,0,0.0,1,13.7
228,2017-2018,13,Mönchengladbach,Yann Sommer,SUI,28,90.0,Home,Bayern Munich,Win,7,1,5,85.7,0.8,9,27,33.3,28,5,71.4,46.9,11,63.6,44.6,24,2,8.3,0,9.0
229,2017-2018,13,Bayern Munich,Sven Ulreich,GER,29,90.0,Away,Mönchengladbach,Defeat,1,2,0,0.0,1.6,5,11,45.5,23,3,39.1,33.8,6,33.3,32.0,1,0,0.0,0,16.0
230,2017-2018,13,Hamburger SV,Christian Mathenia,GER,25,90.0,Home,Hoffenheim,Win,2,0,2,100.0,0.1,10,23,43.5,16,2,87.5,53.6,9,100.0,64.6,4,0,0.0,1,17.0
231,2017-2018,13,Hoffenheim,Oliver Baumann,GER,27,90.0,Away,Hamburger SV,Defeat,8,3,6,62.5,1.9,8,25,32.0,32,9,46.9,37.3,14,71.4,50.4,8,0,0.0,0,18.0
232,2017-2018,13,Köln,Timo Horn,GER,24,90.0,Home,Hertha BSC,Defeat,6,2,5,83.3,1.9,8,18,44.4,23,1,65.2,46.0,3,100.0,61.3,9,0,0.0,0,11.3
233,2017-2018,13,Hertha BSC,Rune Jarstein,NOR,33,90.0,Away,Köln,Win,2,0,2,100.0,0.1,11,32,34.4,28,0,82.1,53.6,10,90.0,59.6,7,1,14.3,0,10.5
234,2017-2018,14,Freiburg,Alexander Schwolow,GER,25,90.0,Home,Hamburger SV,Draw,3,0,3,100.0,0.6,7,26,26.9,31,2,71.0,50.4,5,80.0,57.6,5,0,0.0,0,14.5
235,2017-2018,14,Hamburger SV,Christian Mathenia,GER,25,90.0,Away,Freiburg,Draw,1,0,1,100.0,0.0,7,30,23.3,24,2,70.8,54.5,13,100.0,69.2,10,1,10.0,0,12.8
236,2017-2018,14,Bayer Leverkusen,Bernd Leno,GER,25,90.0,Home,Dortmund,Draw,2,1,1,50.0,0.9,7,26,26.9,29,1,75.9,50.6,5,80.0,57.8,5,0,0.0,0,13.4
237,2017-2018,14,Dortmund,Roman Bürki,SUI,27,90.0,Away,Bayer Leverkusen,Draw,9,1,8,88.9,2.2,3,7,42.9,28,7,21.4,29.2,3,33.3,29.3,8,1,12.5,2,34.7
238,2017-2018,14,Hoffenheim,Oliver Baumann,GER,27,90.0,Home,RB Leipzig,Win,5,0,5,100.0,0.4,6,29,20.7,32,2,75.0,49.6,6,83.3,51.7,5,1,20.0,1,19.8
239,2017-2018,14,RB Leipzig,Péter Gulácsi,HUN,27,90.0,Away,Hoffenheim,Defeat,7,4,3,42.9,1.7,2,4,50.0,29,5,10.3,25.2,2,50.0,43.5,1,0,0.0,4,19.2
240,2017-2018,14,Werder Bremen,Jiří Pavlenka,CZE,25,90.0,Home,Stuttgart,Win,3,0,3,100.0,0.1,10,21,47.6,26,1,57.7,46.2,8,75.0,56.5,10,0,0.0,1,20.6
241,2017-2018,14,Stuttgart,Ron-Robert Zieler,GER,28,90.0,Away,Werder Bremen,Defeat,5,1,4,80.0,1.0,6,23,26.1,41,4,48.8,39.8,6,50.0,44.7,9,1,11.1,2,20.0
242,2017-2018,14,Bayern Munich,Sven Ulreich,GER,29,90.0,Home,Hannover 96,Win,3,1,2,66.7,1.7,2,10,20.0,15,3,46.7,40.5,6,50.0,39.8,5,0,0.0,0,11.8
243,2017-2018,14,Hannover 96,Philipp Tschauner,GER,32,90.0,Away,Bayern Munich,Defeat,10,3,7,80.0,4.2,18,27,66.7,21,4,76.2,47.3,16,68.8,46.6,19,0,0.0,0,8.6
244,2017-2018,14,Mainz 05,Robin Zentner,GER,23,90.0,Home,Augsburg,Defeat,3,3,1,33.3,2.6,7,16,43.8,22,7,54.5,41.0,6,66.7,55.7,9,1,11.1,2,15.1
245,2017-2018,14,Augsburg,Marwin Hitz,SUI,30,90.0,Away,Mainz 05,Win,5,1,4,80.0,0.6,8,21,38.1,26,2,61.5,44.7,10,50.0,43.2,9,0,0.0,0,16.3
246,2017-2018,14,Schalke 04,Ralf Fährmann,GER,29,90.0,Home,Köln,Draw,2,2,1,50.0,1.7,2,5,40.0,8,1,25.0,40.3,4,75.0,60.3,4,0,0.0,2,26.0
247,2017-2018,14,Köln,Timo Horn,GER,24,90.0,Away,Schalke 04,Draw,10,2,8,80.0,2.1,17,34,50.0,24,1,91.7,61.2,12,100.0,66.1,11,1,9.1,0,5.0
248,2017-2018,14,Hertha BSC,Rune Jarstein,NOR,33,90.0,Home,Eintracht Frankfurt,Defeat,5,2,3,60.0,0.9,11,23,47.8,32,5,65.6,45.8,2,100.0,57.0,9,0,0.0,1,16.8
249,2017-2018,14,Eintracht Frankfurt,Lukáš Hrádecký,FIN,28,90.0,Away,Hertha BSC,Win,5,1,4,80.0,0.8,10,22,45.5,21,3,61.9,44.2,9,100.0,68.4,9,0,0.0,0,13.8
