,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
266,2017-2018,15,Hannover 96,Philipp Tschauner,GER,32,90.0,Home,Hoffenheim,Win,5,0,5,100.0,1.4,14,20,70.0,25,4,60.0,43.4,6,83.3,52.5,4,0,0.0,0,11.2
267,2017-2018,15,Hoffenheim,Oliver Baumann,GER,27,90.0,Away,Hannover 96,Defeat,4,2,2,50.0,1.7,5,18,27.8,30,5,36.7,31.2,9,77.8,52.9,5,0,0.0,0,13.3
268,2017-2018,15,Augsburg,Marwin Hitz,SUI,30,90.0,Home,Hertha BSC,Draw,4,1,3,75.0,1.0,7,15,46.7,34,7,44.1,38.4,2,0.0,19.5,6,0,0.0,1,17.5
269,2017-2018,15,Hertha BSC,Rune Jarstein,NOR,33,90.0,Away,Augsburg,Draw,3,1,2,66.7,0.7,13,31,41.9,30,2,70.0,50.3,13,76.9,59.0,9,0,0.0,0,13.8
270,2017-2018,16,Wolfsburg,Koen Casteels,BEL,25,90.0,Home,RB Leipzig,Draw,5,1,4,80.0,1.2,8,27,29.6,40,10,50.0,42.8,13,53.8,50.5,13,0,0.0,0,8.5
271,2017-2018,16,RB Leipzig,Péter Gulácsi,HUN,27,90.0,Away,Wolfsburg,Draw,4,1,4,100.0,2.0,9,16,56.3,33,8,36.4,37.5,4,100.0,59.8,3,1,33.3,0,9.3
272,2017-2018,16,Freiburg,Alexander Schwolow,GER,25,90.0,Home,Mönchengladbach,Win,3,0,3,100.0,0.1,13,26,50.0,37,6,54.1,46.8,6,100.0,69.5,6,0,0.0,0,8.6
273,2017-2018,16,Mönchengladbach,Yann Sommer,SUI,28,90.0,Away,Freiburg,Defeat,3,1,3,100.0,1.3,13,27,48.1,44,2,43.2,35.3,12,66.7,49.2,12,0,0.0,1,19.0
274,2017-2018,16,Mainz 05,Robin Zentner,GER,23,90.0,Home,Dortmund,Defeat,6,2,4,66.7,3.1,7,19,36.8,19,6,52.6,45.3,12,75.0,52.8,4,0,0.0,0,11.0
275,2017-2018,16,Dortmund,Roman Bürki,SUI,27,90.0,Away,Mainz 05,Win,0,0,0,,0.0,6,17,35.3,23,2,47.8,43.3,14,42.9,47.1,10,0,0.0,0,10.9
276,2017-2018,16,Hamburger SV,Christian Mathenia,GER,25,90.0,Home,Eintracht Frankfurt,Defeat,5,2,3,60.0,0.9,5,16,31.3,25,5,44.0,35.9,7,71.4,53.3,1,0,0.0,2,25.2
277,2017-2018,16,Eintracht Frankfurt,Lukáš Hrádecký,FIN,28,90.0,Away,Hamburger SV,Win,6,1,5,83.3,1.6,13,36,36.1,29,1,82.8,57.0,12,100.0,66.2,17,0,0.0,1,12.0
278,2017-2018,16,Hoffenheim,Oliver Baumann,GER,27,90.0,Home,Stuttgart,Win,3,0,3,100.0,0.6,5,18,27.8,56,5,25.0,31.8,9,44.4,45.9,6,2,33.3,3,22.5
279,2017-2018,16,Stuttgart,Ron-Robert Zieler,GER,28,90.0,Away,Hoffenheim,Defeat,2,1,1,50.0,0.8,6,18,33.3,30,4,43.3,40.8,7,71.4,53.3,9,1,11.1,1,20.5
280,2017-2018,16,Schalke 04,Ralf Fährmann,GER,29,90.0,Home,Augsburg,Win,5,2,4,80.0,1.7,8,15,53.3,18,3,61.1,46.5,7,57.1,42.4,12,2,16.7,1,16.8
281,2017-2018,16,Augsburg,Marwin Hitz,SUI,30,90.0,Away,Schalke 04,Defeat,5,3,3,60.0,3.3,5,11,45.5,27,6,37.0,37.4,4,25.0,29.8,7,2,28.6,1,17.3
282,2017-2018,16,Bayer Leverkusen,Bernd Leno,GER,25,90.0,Home,Werder Bremen,Win,2,0,2,100.0,0.5,9,20,45.0,30,1,46.7,40.4,7,85.7,62.1,6,0,0.0,0,17.0
283,2017-2018,16,Werder Bremen,Jiří Pavlenka,CZE,25,90.0,Away,Bayer Leverkusen,Defeat,7,1,6,85.7,2.0,9,22,40.9,28,6,50.0,41.9,13,61.5,47.8,11,1,9.1,0,13.7
284,2017-2018,16,Hertha BSC,Rune Jarstein,NOR,33,90.0,Home,Hannover 96,Win,6,1,5,83.3,1.6,14,30,46.7,30,2,73.3,46.6,8,100.0,67.0,12,1,8.3,0,8.0
285,2017-2018,16,Hannover 96,Philipp Tschauner,GER,32,90.0,Away,Hertha BSC,Defeat,9,3,6,66.7,3.2,10,12,83.3,38,3,28.9,26.0,3,33.3,31.0,4,0,0.0,0,13.0
286,2017-2018,16,Bayern Munich,Tom Starke,GER,36,90.0,Home,Köln,Win,3,0,3,100.0,0.8,3,4,75.0,23,6,13.0,27.3,3,33.3,36.0,3,0,0.0,3,26.6
287,2017-2018,16,Köln,Timo Horn,GER,24,90.0,Away,Bayern Munich,Defeat,8,1,7,87.5,1.8,13,31,41.9,18,1,77.8,55.3,17,100.0,61.9,29,1,3.4,0,9.5
288,2017-2018,17,Mönchengladbach,Yann Sommer,SUI,28,90.0,Home,Hamburger SV,Win,2,1,1,50.0,0.4,9,25,36.0,43,3,41.9,37.6,8,87.5,61.5,11,0,0.0,0,11.4
289,2017-2018,17,Hamburger SV,Christian Mathenia,GER,25,90.0,Away,Mönchengladbach,Defeat,5,3,2,40.0,2.1,10,22,45.5,23,2,65.2,46.6,8,87.5,65.0,5,0,0.0,0,18.2
290,2017-2018,17,Köln,Timo Horn,GER,24,90.0,Home,Wolfsburg,Win,5,0,5,100.0,1.0,4,20,20.0,22,5,68.2,50.9,5,100.0,60.0,15,2,13.3,1,14.3
291,2017-2018,17,Wolfsburg,Koen Casteels,BEL,25,90.0,Away,Köln,Defeat,8,1,6,87.5,1.9,3,9,33.3,22,7,22.7,30.9,11,36.4,38.0,4,0,0.0,0,5.3
292,2017-2018,17,Stuttgart,Ron-Robert Zieler,GER,28,90.0,Home,Bayern Munich,Defeat,7,1,6,85.7,2.8,10,25,40.0,31,4,67.7,44.7,8,50.0,48.4,13,2,15.4,0,13.8
293,2017-2018,17,Bayern Munich,Sven Ulreich,GER,29,90.0,Away,Stuttgart,Win,2,0,2,100.0,1.3,5,17,29.4,32,5,50.0,40.3,2,50.0,49.5,13,4,30.8,0,12.0
294,2017-2018,17,Augsburg,Marwin Hitz,SUI,30,90.0,Home,Freiburg,Draw,6,3,3,50.0,3.0,6,11,54.5,29,5,31.0,35.8,5,40.0,38.4,4,0,0.0,0,17.0
295,2017-2018,17,Freiburg,Alexander Schwolow,GER,25,90.0,Away,Augsburg,Draw,8,3,5,62.5,3.4,17,30,56.7,31,4,61.3,44.2,11,100.0,70.7,22,0,0.0,0,15.3
296,2017-2018,17,Eintracht Frankfurt,Lukáš Hrádecký,FIN,28,90.0,Home,Schalke 04,Draw,5,2,3,60.0,2.7,12,40,30.0,37,4,81.1,53.8,10,100.0,67.9,15,0,0.0,2,16.6
297,2017-2018,17,Schalke 04,Ralf Fährmann,GER,29,90.0,Away,Eintracht Frankfurt,Draw,2,2,0,0.0,1.5,4,10,40.0,24,2,33.3,33.7,5,40.0,38.0,1,0,0.0,0,11.0
298,2017-2018,17,Werder Bremen,Jiří Pavlenka,CZE,25,90.0,Home,Mainz 05,Draw,3,2,1,33.3,1.7,8,22,36.4,19,1,89.5,63.1,5,100.0,79.6,8,1,12.5,0,10.0
299,2017-2018,17,Mainz 05,Robin Zentner,GER,23,90.0,Away,Werder Bremen,Draw,7,2,5,71.4,2.5,6,19,31.6,30,6,60.0,44.0,1,100.0,72.0,9,2,22.2,1,14.0
300,2017-2018,17,Dortmund,Roman Bürki,SUI,27,90.0,Home,Hoffenheim,Win,5,1,4,80.0,2.0,3,4,75.0,17,6,11.8,25.8,9,22.2,31.9,6,2,33.3,0,14.3
301,2017-2018,17,Hoffenheim,Oliver Baumann,GER,27,90.0,Away,Dortmund,Defeat,2,2,1,50.0,2.3,7,17,41.2,37,8,40.5,34.6,8,25.0,29.6,7,0,0.0,0,8.3
302,2017-2018,17,Hannover 96,Philipp Tschauner,GER,32,90.0,Home,Bayer Leverkusen,Draw,10,4,6,60.0,2.0,9,17,52.9,27,5,44.4,34.2,9,55.6,43.3,11,1,9.1,0,17.0
303,2017-2018,17,Bayer Leverkusen,Bernd Leno,GER,25,90.0,Away,Hannover 96,Draw,6,4,3,50.0,2.8,12,25,48.0,23,3,69.6,50.0,13,69.2,50.0,7,0,0.0,0,14.8
304,2017-2018,17,RB Leipzig,Péter Gulácsi,HUN,27,90.0,Home,Hertha BSC,Defeat,5,3,2,40.0,2.4,2,2,100.0,19,4,10.5,22.2,0,,,4,0,0.0,4,32.5
305,2017-2018,17,Hertha BSC,Rune Jarstein,NOR,33,90.0,Away,RB Leipzig,Win,9,2,7,77.8,2.3,17,43,39.5,27,0,96.3,57.3,18,94.4,62.4,19,0,0.0,0,12.0
306,2017-2018,18,Bayer Leverkusen,Bernd Leno,GER,25,90.0,Home,Bayern Munich,Defeat,6,3,3,50.0,2.2,11,26,42.3,30,2,60.0,42.0,9,88.9,62.8,9,0,0.0,1,14.8
